<<<<<<< HEAD
fiscal_year,organization_name,project_name,city,province,region,community_type,grant_or_contribution,amount_approved,presenter_type,disciplines,audiences,project_sub_type,project_type,amount_category
2016-2017,Danse sur les routes du Québec (La),Amener la danse à la rencontre des citoyens - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Contribution,100000,Specialized,Dance,None,Programming,Presenters Support Organization,over $50.0K
2016-2017,Dawson City Arts Society,KIAC Performing Arts Series - Multi Year (1 of 2),Dawson City,Yukon,Western,Remote,Grant,7500,Multidisciplinary,"Visual Arts, Dance, Media Art, Music, Theatre","Young Audience, Indigenous Communities",Programming,Series,less than $8.0K
2016-2017,Dawson City Music Festival Association,Dawson City Music Festival and Concert Series - Multi Year (1 of 2),Dawson City,Yukon,Western,Remote,Grant,32000,Specialized,Music,"Young Audience, Indigenous Communities",Programming,Festival & Series,$23.0-50.0K
2016-2017,deCoste Entertainment Centre Society,Artistic Innovation Through Community Partnerships,Pictou,Nova Scotia,Atlantic,Rural,Grant,6500,Multidisciplinary,"Music, Theatre",Young Audience,Programming,Series,less than $8.0K
2016-2017,Deep River Community Association,THEOP Performance Series - Multi Year (1 of 2),Deep River,Ontario,Ontario,Rural,Grant,7000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,less than $8.0K
2016-2017,Diffusion Avant Scène,"Une petite salle, de grandes découvertes! (2015-2016 et 2016-2017) - Multi Year (2 of 2)",Lévis,Quebec,Quebec,Medium Urban,Grant,10000,Multidisciplinary,"Dance, Literature, Music, Theatre, Comedy",Young Audience,Programming,Series,$8.0-12.0K
2016-2017,Diffusion culturelle de Lévis,Programmation 2016 et programmation 2017 - Des artistes près de vous! - Multi Year (1 of 2),Lévis,Quebec,Quebec,Medium Urban,Grant,40000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Other",Young Audience,Programming,Festival & Series,$23.0-50.0K
2016-2017,Diffusion En Scène Rivière-du-Nord inc.,Saisons 2016-2018 - Pluriannuelle - Multi Year (1 of 2),Saint-Jérôme,Quebec,Quebec,Small Urban,Grant,40000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus","Official Language Minority, Young Audience",Programming,Series,$23.0-50.0K
2016-2017,Diffusion Momentum,Saison 2016-2017,Victoriaville,Quebec,Quebec,Medium Urban,Grant,18000,Multidisciplinary,"Dance, Music, Theatre, Comedy",Young Audience,Programming,Series,$12.0-23.0K
2016-2017,Diffusion Mordicus inc.,"Programmation: Été, automne et hiver/printemps",Amqui,Quebec,Quebec,Remote,Grant,17000,Multidisciplinary,"Dance, Music, Theatre, Comedy",Young Audience,Programming,Series,$12.0-23.0K
2016-2017,Diffusion Saguenay inc.,Savourez avec plaisir - Multi Year (1 of 2),Saguenay,Quebec,Quebec,Medium Urban,Grant,14000,Multidisciplinary,"Music, Theatre, Comedy, Circus, Other",Young Audience,Programming,Series,$12.0-23.0K
2016-2017,Diffusions de la Coulisse inc.,Pluridisciplinaires - Multi Year (1 of 2),Beloeil,Quebec,Quebec,Large Urban,Grant,40000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus",Official Language Minority,Programming,Series,$23.0-50.0K
2016-2017,Diffusions Plein Sud,En toute intimité 11 / En toute intimité 12 - Multi Year (2 of 2),Bécancour,Quebec,Quebec,Medium Urban,Grant,10000,Specialized,Music,Young Audience,Programming,Series,$8.0-12.0K
2016-2017,Discovery Coast Music Festival (The),Bella Coola Music Festival - Multi Year (1 of 2),Bella Coola,British Columbia,Western,Remote,Grant,21000,Specialized,Music,Indigenous Communities,Programming,Festival,$12.0-23.0K
2016-2017,Domaine Forget de Charlevoix inc. (Le),Festival International du Domaine Forget / Saison du Domaine (2015-2016 et 2016-2017) - Multi Year (2 of 2),Saint-Irénée,Quebec,Quebec,Rural,Contribution,145000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Festival & Series,over $50.0K
2016-2017,Dryden Entertainment Series Inc.,Dryden Entertainment Series for the 2015 to 2016 and 2016 to 2017 Seasons - Multi Year (2 of 2),Dryden,Ontario,Ontario,Remote,Grant,12000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,$8.0-12.0K
2016-2017,Durham Art Gallery (The),Words Aloud Spoken Word and Storytelling Festival,Durham,Ontario,Ontario,Rural,Grant,12500,Multidisciplinary,"Literature, Media Art, Storytelling","Cultural Diversity, Young Audience, Indigenous Communities",Programming,Festival,$12.0-23.0K
2016-2017,Dusk Dances Inc.,Dusk Dances - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,45000,Specialized,Dance,"Cultural Diversity, Young Audience",Programming,Festival,$23.0-50.0K
2016-2017,Early Music Society of the Islands,2016-17 and 2017-18 Concert Seasons - Multi Year (1 of 2),Victoria,British Columbia,Western,Large Urban,Grant,8000,Specialized,Music,None,Programming,Series,less than $8.0K
2016-2017,Eastern Edge Art Gallery Inc.,HOLD FAST - A Festival of Contemporary Art - Multi Year (1 of 2),St. John's,Newfoundland and Labrador,Atlantic,Medium Urban,Grant,9000,Multidisciplinary,"Visual Arts, Media Art, Music","Official Language Minority, Young Audience",Programming,Festival,$8.0-12.0K
2016-2017,Eastern Front Theatre Society (The),Stages Theatre Festival - Multi Year (2 of 2),Halifax,Nova Scotia,Atlantic,Large Urban,Grant,43000,Specialized,Theatre,Young Audience,Programming,Festival,$23.0-50.0K
2016-2017,Eastern Labrador Arts Alliance Inc.,Lawrence O'Brien Arts Centre - Multi Year (2 of 2),Happy Valley-Goose Bay,Newfoundland and Labrador,Atlantic,Remote,Grant,7000,Multidisciplinary,"Dance, Music, Theatre, Comedy","Official Language Minority, Young Audience, Indigenous Communities",Programming,Series,less than $8.0K
2016-2017,Eden Mills Writers' Festival,Professional Arts Festivals and Performing Arts Series Presenters - Multi Year (2 of 2),Eden Mills,Ontario,Ontario,Rural,Grant,6000,Specialized,Literature,None,Programming,Festival,less than $8.0K
2016-2017,Edmonton Chamber Music Society (The),Summer Solstice Music Festival,Edmonton,Alberta,Western,Large Urban,Grant,20000,Specialized,Music,"Cultural Diversity, Young Audience",Development,Festival,$12.0-23.0K
2016-2017,Edmonton Folk Music Festival Society (The),2015-2017 Edmonton Folk Music Festival - Multi Year (2 of 2),Edmonton,Alberta,Western,Large Urban,Contribution,100000,Specialized,Music,None,Programming,Festival,over $50.0K
2016-2017,Edmonton International Street Performers Festival Association,Edmonton International Street Performers Festival - Multi Year (2 of 2),Edmonton,Alberta,Western,Large Urban,Contribution,85000,Multidisciplinary,"Visual Arts, Dance, Music, Comedy, Circus",Young Audience,Programming,Festival,over $50.0K
2016-2017,Edmonton Jazz Festival Society,Edmonton International Jazz Festival - Multi Year (1 of 2),Edmonton,Alberta,Western,Large Urban,Grant,50000,Specialized,Music,"Official Language Minority, Young Audience",Programming,Festival,$23.0-50.0K
2016-2017,Edmonton Poetry Festival Society (The),The Edmonton Poetry Festival - Multi Year (2 of 2),Edmonton,Alberta,Western,Large Urban,Grant,5000,Specialized,Literature,"Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Programming,Festival,less than $8.0K
2016-2017,Electric Eclectics,Electric Eclectics Festival - Multi Year (2 of 2),Meaford,Ontario,Ontario,Rural,Grant,15000,Specialized,"Visual Arts, Music",Young Audience,Programming,Festival,$12.0-23.0K
2016-2017,English Harbour Arts Association Ltd,Harbour Performance Series,St. John's,Newfoundland and Labrador,Atlantic,Medium Urban,Grant,4500,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Development,Series,less than $8.0K
2016-2017,Envol et Macadam,Festival Envol et Macadam - Multi Year (2 of 2),Quebec,Quebec,Quebec,Large Urban,Grant,32000,Specialized,Music,"Official Language Minority, Young Audience",Programming,Festival,$23.0-50.0K
2016-2017,Espace Libre inc.,Saison 2015-2016 et saison 2016-2017 d'Espace Libre - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,20000,Specialized,Theatre,Cultural Diversity,Programming,Series,$12.0-23.0K
2016-2017,Evergreen Cultural Centre Society,Evergreen Cultural Centre Series - Multi Year (2 of 2),Coquitlam,British Columbia,Western,Medium Urban,Grant,20000,Multidisciplinary,"Dance, Music, Theatre, Comedy",Young Audience,Programming,Series,$12.0-23.0K
2016-2017,FADO Performance Inc.,2016-2017 and 2017-2018 Programming Season - Multi Year (1 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,18000,Specialized,Performance Art,None,Programming,Series,$12.0-23.0K
2016-2017,Fall for Dance North Festival Inc.,Fall for Dance North Festival,Toronto,Ontario,Ontario,Large Urban,Contribution,50000,Specialized,Dance,None,Programming,Festival,$23.0-50.0K
2016-2017,Festi Blues,FestiBlues 18e et 19e éditions - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,35000,Specialized,Music,"Official Language Minority, Cultural Diversity",Programming,Festival,$23.0-50.0K
2016-2017,Festival acadien de Caraquet Inc. (Le),54e Festival acadien de Caraquet,Caraquet,New Brunswick,Atlantic,Remote,Contribution,91605,Multidisciplinary,"Visual Arts, Literature, Music, Theatre, Comedy",Official Language Minority,Programming,Festival,over $50.0K
2016-2017,Festival Acadien de Clare,Programmation du 61e Festival acadien de Clare,Little Brook,Nova Scotia,Atlantic,Remote,Grant,25000,Multidisciplinary,"Dance, Music, Theatre",Official Language Minority,Programming,Festival,$23.0-50.0K
2016-2017,Festival Accès Asie,Festival Accès Asie 2016,Montréal,Quebec,Quebec,Large Urban,Grant,19000,Multidisciplinary,"Visual Arts, Dance, Media Art, Music, Theatre","Official Language Minority, Cultural Diversity",Programming,Festival & Series,$12.0-23.0K
2016-2017,Festival African Heritage Music and Dance Society,African Heritage Festival of Music and Dance (AHFOMAD2016),Surrey,British Columbia,Western,Large Urban,Contribution,50000,Multidisciplinary,"Visual Arts, Dance, Media Art, Music","Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Development,Festival,$23.0-50.0K
2016-2017,Festival Classica,FESTIVAL CLASSICA (6ième édition),Saint-Lambert,Quebec,Quebec,Small Urban,Grant,10000,Specialized,Music,None,Programming,Festival,$8.0-12.0K
2016-2017,Festival de cirque Vaudreuil-Dorion,Festival de cirque Vaudreuil-Dorion - Multi Year (2 of 2),Vaudreuil-Dorion,Quebec,Quebec,Rural,Grant,21250,Specialized,Circus,"Official Language Minority, Young Audience",Programming,Festival,$12.0-23.0K
2016-2017,Festival de la chanson de Tadoussac,Festival de la Chanson de Tadoussac 2016 + 2017 | Saison de programmation hors festival 2016 + 2017 - Multi Year (1 of 2),Tadoussac,Quebec,Quebec,Rural,Grant,40000,Multidisciplinary,"Music, Theatre, Comedy, Other",Young Audience,Programming,Festival & Series,$23.0-50.0K
2016-2017,Festival de théâtre de rue de Lachine,8e édition - 2015 - Multi Year (2 of 2),Lachine,Quebec,Quebec,Large Urban,Grant,20000,Multidisciplinary,"Visual Arts, Dance, Music, Theatre, Circus","Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival,$12.0-23.0K
2016-2017,Festival des arts de Saint-Sauveur,25e Anniversaire du FASS - Multi Year (1 of 2),Saint-Sauveur,Quebec,Quebec,Large Urban,Grant,65000,Specialized,Dance,Young Audience,Programming,Festival,over $50.0K
2016-2017,Festival des arts visuels en Atlantique inc.,L'enfance de l'art,Caraquet,New Brunswick,Atlantic,Remote,Contribution,23000,Specialized,Visual Arts,"Official Language Minority, Young Audience",Programming,Festival,$12.0-23.0K
2016-2017,Festival des musiques de création du Saguenay-Lac-St-Jean inc.,25e et 26e éditions du Festival des musiques de création - Multi Year (1 of 2),Saguenay,Quebec,Quebec,Medium Urban,Grant,15000,Specialized,Music,Young Audience,Programming,Festival,$12.0-23.0K
2016-2017,Festival d'été international de Québec inc.,"Festival d'été de Québec, éditions 2016 et 2017 - Multi Year (1 of 2)",Quebec,Quebec,Quebec,Large Urban,Contribution,550000,Multidisciplinary,"Music, Circus, Other","Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival,over $50.0K
2016-2017,Festival du Jamais Lu,15e et 16e Festival du Jamais Lu - Multi Year (1 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,15000,Specialized,Theatre,"Cultural Diversity, Young Audience",Programming,Festival,$12.0-23.0K
2016-2017,Festival du nouveau cinéma de Montréal,FNC Lab / FNC Pro / Nouvelles Écritures,Montréal,Quebec,Quebec,Large Urban,Grant,20000,Specialized,Media Art,Official Language Minority,Programming,Festival,$12.0-23.0K
2016-2017,Festival du Voyageur Inc.,Festival du Voyageur 2017 et 2018 - Multi Year (1 of 2),Winnipeg,Manitoba,Prairies,Large Urban,Contribution,99500,Multidisciplinary,Music,"Official Language Minority, Young Audience",Programming,Festival,over $50.0K
2016-2017,Festival franco-ontarien (2006) inc.,FFO 2016 - Hommage aux pères de la Confédération / FFO 2017 - 150 ans ça se fête - Multi Year (1 of 2),Ottawa,Ontario,Ontario,Large Urban,Grant,70000,Specialized,Music,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival,over $50.0K
2016-2017,Festival international de Danse Encore,22e édition DansEncore,Trois-Rivières,Quebec,Quebec,Medium Urban,Grant,45000,Specialized,Dance,"Cultural Diversity, Young Audience",Programming,Festival,$23.0-50.0K
2016-2017,Festival International de Jardins,16e et 17e éditions du Festival international de jardins - Multi Year (2 of 2),Grand-Métis,Quebec,Quebec,Remote,Contribution,65000,Specialized,Visual Arts,Young Audience,Programming,Festival,over $50.0K
2016-2017,Festival International de Jazz de Montréal inc. (Le),Le Festival International de Jazz de Montréal 2016 et 2017 / Jazz à l'année 2016-17 et 2017-18 - Multi Year (1 of 2),Montréal,Quebec,Quebec,Large Urban,Contribution,1000000,Specialized,Music,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival & Series,over $50.0K
2016-2017,Festival international de la littérature (FIL),21e Festival international de la littérature (FIL) / 22e Festival international de la littérature (FIL) - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,45000,Specialized,Literature,None,Programming,Festival,$23.0-50.0K
2016-2017,Festival international de Lanaudière inc.,39e ÉDITION (2016) et 40e ÉDITION (2017) - Multi Year (1 of 2),Joliette,Quebec,Quebec,Rural,Contribution,300000,Specialized,Music,Official Language Minority,Programming,Festival,over $50.0K
2016-2017,Festival international de musique baroque de Lamèque/Lamèque International Festival of Baroque Music,Saison 2016-41e édition,Lamèque,New Brunswick,Atlantic,Remote,Grant,17500,Specialized,Music,Official Language Minority,Programming,Festival,$12.0-23.0K
2016-2017,Festival international de théâtre jeune public du Québec (1992) inc.,Festival Les Coups de Théâtre / 14e Édition,Montréal,Quebec,Quebec,Large Urban,Contribution,65000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Festival,over $50.0K
2016-2017,Festival international du film sur l'art (FIFA),Festival International du Film sur l'Art,Montréal,Quebec,Quebec,Large Urban,Grant,87000,Specialized,Media Art,"Official Language Minority, Young Audience",Programming,Festival,over $50.0K
2016-2017,Festival International du Rire,Festival Grand Rire 2015 et 2016 - Multi Year (2 of 2),Quebec,Quebec,Quebec,Large Urban,Contribution,70000,Specialized,Comedy,"Official Language Minority, Young Audience",Programming,Festival & Series,over $50.0K
2016-2017,Festival Juste pour rire / Just for Laughs,Festival Juste pour rire 2016 et 2017 - Multi Year (1 of 2),Montréal,Quebec,Quebec,Large Urban,Contribution,1000000,Specialized,Comedy,None,Programming,Festival,over $50.0K
2016-2017,Festival Kompa-Zouk Ontario Inc. (FKZO),Festival Kompa Zouk de Toronto (8ie edition),Toronto,Ontario,Ontario,Large Urban,Grant,15000,Multidisciplinary,"Dance, Music, Comedy, Other","Official Language Minority, Cultural Diversity",Programming,Festival,$12.0-23.0K
2016-2017,Festival littéraire international Northrop Frye International Literary Festival Inc.,Festival Frye 2016 et Festival Frye 2017 - Multi Year (1 of 2),Moncton,New Brunswick,Atlantic,Small Urban,Grant,60000,Specialized,Literature,"Official Language Minority, Young Audience",Programming,Festival & Series,over $50.0K
2016-2017,Festival l'Outaouais en Fête,La Francophonie Canadienne Rassemblée en Outaouais,Gatineau,Quebec,Quebec,Large Urban,Grant,10000,Multidisciplinary,"Visual Arts, Music, Circus",None,Programming,Festival,$8.0-12.0K
2016-2017,Festival Montréal en lumière inc.,Montréal en Lumière éditions 2017 et 2018 - Multi Year (1 of 2),Montréal,Quebec,Quebec,Large Urban,Contribution,110000,Multidisciplinary,"Dance, Music, Theatre, Other",Official Language Minority,Programming,Festival,over $50.0K
